Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID
Number
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonKey,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
16,LastConversationKey,,Will update by last dialog,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
NPC_168_24,168,24,2,2,,,當您需要在不同設備上進行專案開發\r\n或與團隊共同開發專案時非常有用,False,Block,Normal,,,,,,,,389.9362;526.1703
NPC_168_25,168,25,2,2,,,"最後，再次恭喜您通過 ""分支管理"" 主題關卡！\r\n讓我們繼續前進\r\n迎接 ""遠端管理"" 主題關卡吧！",False,Block,Normal,,,,,,,,389.9362;576.1703
NPC_169_0,169,0,2,2,START,,,False,Block,Normal,,,Continue(),,,,,139.8235;38.82352
NPC_169_1,169,1,2,2,,,"您好！\r\n歡迎來到 ""遠端管理"" 主題關卡的最後總結",False,Block,Normal,,,,,,,,141;90
NPC_169_2,169,2,2,2,,,在這裡，我們會回顧主題關卡中學到的知識和指令,False,Block,Normal,,,,,,,,141;140
NPC_169_3,169,3,2,2,,,在主題關卡中\r\n我們學習了在 Git 服務平台中\r\n創建一個新的遠端儲存庫,False,Block,Normal,,,,,,,,141;190
NPC_169_4,169,4,2,2,,,"我們透過 ""git clone"" 指令\r\n將遠端儲存庫的內容複製到本地設備中",False,Block,Normal,,,,,,,,141;241.0638
NPC_169_5,169,5,2,2,,,使用遠端儲存庫有助於備份我們的開發內容\r\n讓我們可以在不同的設備上進行專案開發\r\n同時也對團隊協作非常重要,False,Block,Normal,,,,,,,,141;290
NPC_169_6,169,6,2,2,,,一旦本地設備連接到遠端儲存庫\r\n我們就可以在本地設備中創建新的分支以進行功能開發,False,Block,Normal,,,,,,,,144.1915;380.4255
NPC_169_7,169,7,2,2,,,"使用 ""git push origin 分支名稱""\r\n可以將指定的分支推送到遠端儲存庫中\r\n遠端儲存庫將新增並同步對應的遠端分支",False,Block,Normal,,,,,,,,142.0638;428.2979
NPC_169_8,169,8,2,2,,,"此外，""git push origin -d 分支名稱""\r\n可以用來刪除指定的遠端分支",False,Block,Normal,,,,,,,,142.0638;479.4743
NPC_169_9,169,9,2,2,,,"當我們需要在不同設備間同步專案時\r\n可以使用 ""git pull origin 分支名稱""\r\n來拉取遠端分支的內容",False,Block,Normal,,,,,,,,142.0638;528.298
NPC_169_10,169,10,2,2,,,當我們完成開發工作後\r\n為了確保在合併遠端主分支時不會造成文件衝突\r\n且專案不會出現錯誤,False,Block,Normal,,,,,,,,142.0638;578.298
NPC_169_11,169,11,2,2,,,"我們進行了一次 ""合併前的確認"" 流程",False,Block,Normal,,,,,,,,142.0638;672.9788
NPC_169_12,169,12,2,2,,,這個步驟可以減少合併分支時可能出現的文件衝突，提高合併效率\r\n並確保合併後的專案可以正常運作,False,Block,Normal,,,,,,,,142.0638;722.9788
NPC_169_13,169,13,2,2,,,完成準備工作後\r\n我們在 Git 服務平台上\r\n創建了 Pull Request 合併請求,False,Block,Normal,,,,,,,,142.0638;772.9788
NPC_169_14,169,14,2,2,,,在這個階段中\r\n團隊成員將作為審核人員\r\n提出修改建議或批准合併請求,False,Block,Normal,,,,,,,,142.0638;822.9788
NPC_169_15,169,15,2,2,,,"經過修正與討論後\r\n最終，""開發分支"" 被合併到遠端 ""主分支"" 中\r\n完成了一次 ""合併 Pull Request"" 流程",False,Block,Normal,,,,,,,,142.0638;872.9788
NPC_169_16,169,16,2,2,,,隨後，我們扮演了審核人員的角色\r\n審核開發者的修改內容,False,Block,Normal,,,,,,,,388.8724;87.87238
NPC_169_17,169,17,2,2,,,從中學習了如何給予修改建議和批准合併請求,False,Block,Normal,,,,,,,,388.8724;137.8724
NPC_169_18,169,18,2,2,,,"最後，我們使用 ""合併 Pull Request"" 按鈕\r\n完成了一次 ""審核與合併 Pull Request"" 流程",False,Block,Normal,,,,,,,,388.8724;187.8724
NPC_169_19,169,19,2,2,,,"以上就是 ""遠端管理"" 主題關卡中學到的知識和指令",False,Block,Normal,,,,,,,,388.8724;237.8724
NPC_169_20,169,20,2,2,,,最後，恭喜您完成了所有的關卡！\r\n相信透過本遊戲的教學\r\n您已經具備了使用 Git 來管理專案的基本能力！,False,Block,Normal,,,,,,,,388.8724;287.8724
NPC_169_21,169,21,2,2,,,請記住，Git 是一個非常強大且多功能的管理工具,False,Block,Normal,,,,,,,,390.9362;378.1703
NPC_169_22,169,22,2,2,,,如果您想深入學習更多複雜且方便的指令或技術\r\n建議前往 Git 的官方網站查看更多資源,False,Block,Normal,,,,,,,,389.9362;426.1703
NPC_169_23,169,23,2,2,,,通關遊戲後\r\n您可以繼續挑戰其他關卡\r\n以複習在不同關卡中學到的知識和指令,False,Block,Normal,,,,,,,,389.9362;476.1703
NPC_169_24,169,24,2,2,,,最後，再次恭喜您通過\r\nGit Education Game 教學遊戲\r\n您做得很好！,False,Block,Normal,,,,,,,,389.9362;526.1703
OutgoingLinks
OriginConvID,OriginID,DestConvID,DestID,ConditionPriority
Number,Number,Number,Number,Special
12,0,12,1,Normal
12,1,12,2,Normal
12,2,12,3,Normal
12,3,12,4,Normal
12,4,12,5,Normal
12,5,12,6,Normal
12,6,12,7,Normal
12,7,12,8,Normal
12,8,12,9,Normal
12,9,12,10,Normal
12,10,12,11,Normal
12,11,12,12,Normal
12,12,12,13,Normal
12,13,12,14,Normal
12,14,12,15,Normal
12,15,12,16,Normal
12,16,12,17,Normal
12,17,12,18,Normal
12,18,12,19,Normal
12,19,12,20,Normal
12,20,12,21,Normal
12,21,12,22,Normal
12,22,12,23,Normal
12,23,12,24,Normal
12,24,12,25,Normal
12,25,12,26,Normal
12,25,12,26,Normal
13,0,13,31,Normal
13,31,13,32,Normal
13,32,13,33,Normal
13,33,13,34,Normal
13,34,13,35,Normal
13,35,13,36,Normal
13,36,13,37,Normal
13,37,13,38,Normal
13,38,13,39,Normal
13,39,13,40,Normal
13,40,13,41,Normal
13,41,13,42,Normal
13,42,13,43,Normal
13,43,13,44,Normal
13,44,13,45,Normal
13,45,13,46,Normal
13,46,13,47,Normal
14,0,14,87,Normal
14,87,14,88,Normal
14,88,14,89,Normal
14,89,14,90,Normal
14,90,14,91,Normal
14,91,14,92,Normal
14,92,14,93,Normal
15,0,15,91,Normal
15,91,15,92,Normal
15,92,15,93,Normal
15,93,15,94,Normal
15,94,15,95,Normal
15,95,15,96,Normal
16,0,16,32,Normal
16,32,16,33,Normal
16,33,16,34,Normal
16,34,16,35,Normal
16,35,16,36,Normal
16,36,16,37,Normal
16,37,16,38,Normal
16,38,16,39,Normal
18,0,18,18,Normal
18,18,18,19,Normal
18,18,18,20,Normal
18,18,18,21,Normal
18,18,18,22,Normal
18,19,18,23,Normal
18,20,18,33,Normal
18,21,18,29,Normal
18,23,18,26,Normal
18,23,18,24,Normal
18,23,18,27,Normal
19,0,19,31,Normal
19,31,19,32,Normal
19,32,19,33,Normal
19,33,19,34,Normal
19,34,19,35,Normal
19,35,19,36,Normal
19,36,19,37,Normal
19,37,19,38,Normal
19,38,19,39,Normal
19,39,19,40,Normal
19,40,19,41,Normal
19,41,19,42,Normal
19,42,19,43,Normal
19,43,19,44,Normal
22,0,22,72,Normal
22,0,22,76,Normal
22,0,22,79,Normal
22,0,22,81,Normal
22,0,22,85,Normal
22,72,22,73,Normal
22,73,22,74,Normal
22,74,22,75,Normal
22,76,22,77,Normal
22,77,22,78,Normal
22,79,22,80,Normal
22,80,22,95,Normal
22,81,22,82,Normal
22,82,22,93,Normal
22,85,22,86,Normal
22,86,22,96,Normal
22,89,22,90,Normal
22,93,22,94,Normal
22,95,22,89,Normal
23,0,23,76,Normal
23,0,23,75,Normal
23,0,23,95,Normal
23,0,23,98,Normal
23,0,23,103,Normal
23,76,23,77,Normal
23,76,23,101,Normal
23,77,23,78,Normal
23,95,23,96,Normal
23,95,23,102,Normal
23,96,23,97,Normal
23,98,23,106,Normal
23,101,23,78,Normal
23,102,23,97,Normal
23,103,23,104,Normal
23,104,23,105,Normal
23,106,23,107,Normal
24,0,24,31,Normal
24,31,24,32,Normal
24,32,24,33,Normal
24,33,24,34,Normal
24,34,24,35,Normal
24,35,24,36,Normal
24,36,24,37,Normal
24,37,24,38,Normal
24,38,24,39,Normal
24,39,24,40,Normal
24,40,24,41,Normal
24,41,24,42,Normal
24,42,24,43,Normal
25,0,25,31,Normal
25,31,25,32,Normal
25,32,25,33,Normal
25,33,25,34,Normal
25,34,25,35,Normal
25,35,25,36,Normal
25,36,25,37,Normal
25,37,25,38,Normal
25,38,25,39,Normal
25,39,25,40,Normal
25,40,25,41,Normal
25,41,25,42,Normal
25,42,25,43,Normal
25,43,25,44,Normal
29,0,29,31,Normal
29,31,29,32,Normal
29,32,29,33,Normal
29,33,29,34,Normal
29,34,29,35,Normal
29,35,29,36,Normal
29,36,29,37,Normal
29,37,29,38,Normal
29,38,29,39,Normal
29,39,29,40,Normal
29,40,29,41,Normal
29,41,29,42,Normal
30,0,30,31,Normal
30,31,30,32,Normal
30,32,30,33,Normal
30,33,30,34,Normal
30,34,30,35,Normal
30,35,30,36,Normal
30,36,30,37,Normal
30,37,30,38,Normal
31,0,31,31,Normal
31,31,31,32,Normal
31,32,31,33,Normal
31,33,31,34,Normal
31,34,31,35,Normal
31,35,31,36,Normal
31,36,31,37,Normal
31,37,31,38,Normal
31,38,31,39,Normal
31,39,31,40,Normal
31,40,31,41,Normal
31,41,31,42,Normal
31,42,31,43,Normal
31,43,31,44,Normal
31,44,31,45,Normal
31,45,31,46,Normal
31,46,31,47,Normal
31,47,31,48,Normal
31,48,31,49,Normal
31,49,31,50,Normal
34,0,34,36,Normal
34,1,34,45,Normal
34,32,34,46,Normal
34,33,34,34,Normal
34,33,34,39,Normal
34,34,34,48,Normal
34,36,34,41,Normal
34,41,34,42,Normal
34,42,34,44,Normal
34,44,34,1,Normal
34,44,34,43,Normal
34,45,34,32,Normal
34,45,34,37,Normal
34,46,34,47,Normal
34,47,34,33,Normal
34,47,34,38,Normal
34,48,34,49,Normal
34,49,34,50,Normal
35,0,35,65,Normal
35,0,35,118,Normal
35,0,35,120,Normal
35,0,35,121,Normal
35,0,35,122,Normal
35,65,35,66,Normal
35,66,35,67,Normal
35,67,35,68,Normal
35,68,35,69,Normal
35,69,35,70,Normal
35,70,35,118,Normal
35,72,35,73,Normal
35,73,35,74,Normal
35,74,35,75,Normal
35,75,35,76,Normal
35,76,35,77,Normal
35,77,35,78,Normal
35,78,35,123,Normal
35,78,35,135,Normal
35,79,35,80,Normal
35,80,35,81,Normal
35,81,35,85,Normal
35,83,35,114,Normal
35,84,35,86,Normal
35,85,35,83,Normal
35,86,35,87,Normal
35,87,35,88,Normal
35,88,35,126,Normal
35,88,35,135,Normal
35,90,35,91,Normal
35,91,35,115,Normal
35,92,35,93,Normal
35,93,35,94,Normal
35,94,35,95,Normal
35,95,35,96,Normal
35,96,35,97,Normal
35,97,35,98,Normal
35,98,35,99,Normal
35,99,35,129,Normal
35,99,35,135,Normal
35,101,35,102,Normal
35,102,35,103,Normal
35,103,35,104,Normal
35,104,35,105,Normal
35,105,35,106,Normal
35,105,35,135,Normal
35,106,35,132,Normal
35,107,35,135,Normal
35,114,35,84,Normal
35,115,35,92,Normal
35,118,35,119,Normal
35,119,35,72,Normal
35,120,35,79,Normal
35,121,35,90,Normal
35,122,35,101,Normal
35,123,35,124,Normal
35,123,35,125,Normal
35,124,35,135,Normal
35,125,35,120,Normal
35,126,35,127,Normal
35,126,35,128,Normal
35,127,35,135,Normal
35,128,35,121,Normal
35,129,35,130,Normal
35,129,35,131,Normal
35,130,35,135,Normal
35,131,35,122,Normal
35,132,35,133,Normal
35,133,35,134,Normal
35,134,35,107,Normal
36,0,36,18,Normal
36,18,36,19,Normal
36,18,36,20,Normal
36,18,36,24,Normal
36,18,36,25,Normal
36,18,36,31,Normal
36,20,36,23,Normal
36,23,36,29,Normal
36,23,36,26,Normal
36,23,36,27,Normal
36,23,36,28,Normal
37,0,37,32,Normal
37,18,37,19,Normal
37,18,37,24,Normal
37,18,37,25,Normal
37,18,37,31,Normal
37,19,37,80,Normal
37,24,37,48,Normal
37,25,37,85,Normal
37,31,37,86,Normal
37,32,37,18,Normal
37,32,37,33,Normal
37,32,37,38,Normal
37,32,37,43,Normal
37,32,37,52,Normal
37,32,37,57,Normal
37,32,37,62,Normal
37,33,37,34,Normal
37,33,37,35,Normal
37,33,37,36,Normal
37,33,37,37,Normal
37,34,37,87,Normal
37,35,37,88,Normal
37,36,37,89,Normal
37,37,37,49,Normal
37,38,37,39,Normal
37,38,37,40,Normal
37,38,37,41,Normal
37,38,37,42,Normal
37,39,37,90,Normal
37,40,37,112,Normal
37,41,37,50,Normal
37,42,37,113,Normal
37,43,37,44,Normal
37,43,37,45,Normal
37,43,37,46,Normal
37,43,37,47,Normal
37,44,37,116,Normal
37,45,37,117,Normal
37,46,37,115,Normal
37,47,37,118,Normal
37,48,37,83,Normal
37,49,37,102,Normal
37,50,37,108,Normal
37,52,37,53,Normal
37,52,37,54,Normal
37,52,37,55,Normal
37,52,37,56,Normal
37,53,37,119,Normal
37,54,37,120,Normal
37,55,37,121,Normal
37,56,37,122,Normal
37,57,37,58,Normal
37,57,37,59,Normal
37,57,37,60,Normal
37,57,37,61,Normal
37,58,37,124,Normal
37,59,37,126,Normal
37,60,37,125,Normal
37,61,37,123,Normal
37,62,37,63,Normal
37,62,37,64,Normal
37,62,37,65,Normal
37,62,37,66,Normal
37,63,37,128,Normal
37,64,37,127,Normal
37,65,37,129,Normal
37,66,37,130,Normal
37,68,37,72,Normal
37,70,37,71,Normal
37,70,37,74,Normal
37,70,37,79,Normal
37,70,37,78,Normal
37,70,37,75,Normal
37,70,37,77,Normal
37,70,37,76,Normal
37,71,37,19,Normal
37,71,37,24,Normal
37,71,37,25,Normal
37,71,37,31,Normal
37,72,37,73,Normal
37,74,37,34,Normal
37,74,37,35,Normal
37,74,37,36,Normal
37,74,37,37,Normal
37,75,37,39,Normal
37,75,37,40,Normal
37,75,37,41,Normal
37,75,37,42,Normal
37,76,37,44,Normal
37,76,37,45,Normal
37,76,37,46,Normal
37,76,37,47,Normal
37,77,37,63,Normal
37,77,37,64,Normal
37,77,37,65,Normal
37,77,37,66,Normal
37,78,37,58,Normal
37,78,37,59,Normal
37,78,37,60,Normal
37,78,37,61,Normal
37,79,37,53,Normal
37,79,37,54,Normal
37,79,37,55,Normal
37,79,37,56,Normal
37,80,37,81,Normal
37,81,37,82,Normal
37,82,37,70,Normal
37,83,37,84,Normal
37,84,37,72,Normal
37,85,37,91,Normal
37,86,37,93,Normal
37,87,37,96,Normal
37,88,37,98,Normal
37,89,37,100,Normal
37,90,37,104,Normal
37,91,37,92,Normal
37,92,37,70,Normal
37,93,37,95,Normal
37,95,37,70,Normal
37,96,37,97,Normal
37,97,37,70,Normal
37,98,37,99,Normal
37,99,37,70,Normal
37,100,37,101,Normal
37,101,37,70,Normal
37,102,37,103,Normal
37,103,37,72,Normal
37,104,37,105,Normal
37,105,37,70,Normal
37,106,37,107,Normal
37,107,37,70,Normal
37,108,37,109,Normal
37,109,37,72,Normal
37,110,37,111,Normal
37,111,37,114,Normal
37,112,37,106,Normal
37,113,37,110,Normal
37,114,37,70,Normal
37,115,37,135,Normal
37,116,37,131,Normal
37,117,37,133,Normal
37,118,37,137,Normal
37,119,37,138,Normal
37,120,37,140,Normal
37,121,37,142,Normal
37,122,37,144,Normal
37,123,37,152,Normal
37,124,37,146,Normal
37,125,37,150,Normal
37,126,37,148,Normal
37,127,37,157,Normal
37,128,37,155,Normal
37,129,37,159,Normal
37,130,37,161,Normal
37,131,37,132,Normal
37,132,37,70,Normal
37,133,37,134,Normal
37,134,37,70,Normal
37,135,37,136,Normal
37,136,37,72,Normal
37,137,37,70,Normal
37,138,37,139,Normal
37,139,37,72,Normal
37,140,37,141,Normal
37,141,37,70,Normal
37,142,37,143,Normal
37,143,37,70,Normal
37,144,37,145,Normal
37,145,37,70,Normal
37,146,37,147,Normal
37,147,37,70,Normal
37,148,37,149,Normal
37,149,37,70,Normal
37,150,37,151,Normal
37,151,37,70,Normal
37,152,37,153,Normal
37,153,37,68,Normal
37,155,37,156,Normal
37,156,37,70,Normal
37,157,37,158,Normal
37,158,37,72,Normal
37,159,37,70,Normal
37,161,37,162,Normal
37,162,37,70,Normal
38,0,38,31,Normal
38,31,38,32,Normal
38,32,38,33,Normal
38,33,38,34,Normal
38,34,38,35,Normal
39,0,39,65,Normal
39,0,39,75,Normal
39,0,39,96,Normal
39,0,39,107,Normal
39,0,39,111,Normal
39,0,39,112,Normal
39,0,39,114,Normal
39,0,39,116,Normal
39,0,39,118,Normal
39,0,39,119,Normal
39,0,39,121,Normal
39,0,39,122,Normal
39,65,39,66,Normal
39,66,39,67,Normal
39,67,39,68,Normal
39,68,39,69,Normal
39,69,39,70,Normal
39,70,39,71,Normal
39,71,39,72,Normal
39,72,39,73,Normal
39,73,39,74,Normal
39,96,39,108,Normal
39,97,39,98,Normal
39,97,39,103,Normal
39,98,39,99,Normal
39,98,39,104,Normal
39,99,39,100,Normal
39,99,39,105,Normal
39,100,39,101,Normal
39,100,39,106,Normal
39,107,39,97,Normal
39,107,39,102,Normal
39,108,39,117,Normal
39,111,39,110,Normal
39,111,39,109,Normal
39,112,39,113,Normal
39,114,39,115,Normal
39,118,39,124,Normal
39,119,39,120,Normal
39,122,39,123,Normal
40,0,40,72,Normal
40,0,40,76,Normal
40,0,40,79,Normal
40,0,40,81,Normal
40,72,40,73,Normal
40,73,40,74,Normal
40,74,40,75,Normal
40,76,40,77,Normal
40,77,40,78,Normal
40,78,40,97,Normal
40,79,40,80,Normal
40,80,40,95,Normal
40,81,40,82,Normal
40,82,40,93,Normal
40,89,40,90,Normal
40,93,40,94,Normal
40,95,40,89,Normal
40,97,40,98,Normal
40,98,40,99,Normal
41,0,41,97,Normal
41,0,41,98,Normal
41,0,41,99,Normal
41,0,41,100,Normal
41,0,41,116,Normal
41,96,41,125,Normal
41,97,41,128,Normal
41,98,41,129,Normal
41,99,41,130,Normal
41,100,41,131,Normal
41,113,41,122,Normal
41,115,41,120,Normal
41,116,41,112,Normal
41,116,41,117,Normal
41,116,41,115,Normal
41,116,41,113,Normal
41,116,41,96,Normal
41,116,41,123,Normal
41,117,41,118,Normal
41,122,41,121,Normal
41,123,41,124,Normal
41,125,41,127,Normal
41,127,41,126,Normal
41,128,41,127,Normal
41,129,41,127,Normal
41,130,41,127,Normal
41,131,41,127,Normal
43,0,43,36,Normal
43,1,43,45,Normal
43,32,43,46,Normal
43,33,43,34,Normal
43,33,43,39,Normal
43,34,43,48,Normal
43,36,43,41,Normal
43,41,43,42,Normal
43,42,43,44,Normal
43,44,43,1,Normal
43,44,43,43,Normal
43,45,43,32,Normal
43,45,43,37,Normal
43,46,43,47,Normal
43,47,43,33,Normal
43,47,43,38,Normal
43,48,43,49,Normal
43,49,43,50,Normal
43,50,43,51,Normal
44,0,44,31,Normal
44,31,44,32,Normal
44,32,44,33,Normal
44,33,44,34,Normal
44,34,44,35,Normal
44,35,44,36,Normal
44,36,44,37,Normal
44,37,44,38,Normal
44,38,44,39,Normal
44,39,44,40,Normal
44,40,44,41,Normal
44,41,44,42,Normal
44,42,44,43,Normal
44,43,44,44,Normal
44,44,44,45,Normal
44,45,44,46,Normal
44,46,44,47,Normal
44,47,44,48,Normal
45,0,45,31,Normal
45,31,45,32,Normal
45,32,45,33,Normal
45,33,45,34,Normal
45,34,45,35,Normal
45,35,45,36,Normal
46,0,46,31,Normal
46,31,46,32,Normal
46,32,46,33,Normal
46,33,46,34,Normal
46,34,46,35,Normal
46,35,46,36,Normal
46,36,46,37,Normal
46,37,46,38,Normal
46,38,46,39,Normal
46,39,46,40,Normal
46,40,46,41,Normal
46,41,46,42,Normal
46,42,46,43,Normal
46,43,46,44,Normal
46,44,46,45,Normal
46,45,46,46,Normal
46,46,46,47,Normal
46,47,46,48,Normal
46,48,46,49,Normal
47,0,47,31,Normal
47,31,47,32,Normal
47,32,47,33,Normal
47,33,47,34,Normal
47,34,47,35,Normal
47,35,47,36,Normal
48,0,48,31,Normal
48,31,48,32,Normal
48,32,48,33,Normal
48,33,48,34,Normal
48,34,48,35,Normal
48,35,48,36,Normal
48,36,48,37,Normal
48,37,48,38,Normal
48,38,48,39,Normal
48,39,48,40,Normal
50,0,50,31,Normal
50,31,50,32,Normal
50,32,50,33,Normal
50,33,50,34,Normal
50,34,50,35,Normal
50,35,50,36,Normal
50,36,50,37,Normal
50,37,50,38,Normal
50,38,50,39,Normal
51,0,51,31,Normal
51,31,51,32,Normal
51,32,51,33,Normal
51,33,51,34,Normal
51,34,51,35,Normal
51,35,51,36,Normal
51,36,51,37,Normal
51,37,51,38,Normal
51,38,51,39,Normal
51,39,51,40,Normal
52,0,52,31,Normal
52,31,52,32,Normal
52,32,52,33,Normal
52,33,52,34,Normal
53,0,53,31,Normal
53,31,53,32,Normal
53,32,53,33,Normal
53,33,53,34,Normal
53,34,53,35,Normal
53,35,53,36,Normal
53,36,53,37,Normal
53,37,53,38,Normal
53,38,53,39,Normal
53,39,53,40,Normal
53,40,53,41,Normal
53,41,53,42,Normal
53,42,53,43,Normal
53,43,53,44,Normal
53,44,53,45,Normal
54,0,54,31,Normal
54,31,54,32,Normal
54,32,54,33,Normal
54,33,54,34,Normal
54,34,54,35,Normal
54,35,54,36,Normal
54,36,54,37,Normal
54,37,54,38,Normal
55,0,55,31,Normal
55,31,55,32,Normal
55,32,55,33,Normal
55,33,55,34,Normal
55,34,55,35,Normal
55,35,55,36,Normal
55,36,55,37,Normal
55,37,55,38,Normal
55,38,55,39,Normal
56,0,56,31,Normal
56,31,56,32,Normal
56,32,56,33,Normal
56,33,56,34,Normal
57,0,57,31,Normal
57,31,57,32,Normal
57,32,57,33,Normal
57,33,57,34,Normal
57,34,57,35,Normal
57,35,57,36,Normal
57,36,57,37,Normal
57,37,57,38,Normal
57,38,57,39,Normal
57,39,57,40,Normal
59,0,59,31,Normal
59,31,59,32,Normal
59,32,59,33,Normal
59,33,59,34,Normal
59,34,59,35,Normal
59,35,59,36,Normal
59,36,59,37,Normal
59,37,59,38,Normal
59,38,59,39,Normal
60,0,60,31,Normal
60,31,60,32,Normal
60,32,60,33,Normal
60,33,60,34,Normal
60,34,60,35,Normal
60,35,60,36,Normal
60,36,60,37,Normal
61,0,61,31,Normal
61,31,61,32,Normal
61,32,61,33,Normal
61,33,61,34,Normal
61,34,61,35,Normal
61,35,61,36,Normal
61,36,61,37,Normal
61,37,61,38,Normal
61,38,61,39,Normal
