Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
NPC_141_10,141,10,2,2,,,"我們就能夠使用 ""git branch 本地分支名 遠端分支名"" 指令\r\n來獲取指定遠端分支到本地電腦中",False,Block,Normal,,,,,,142.0638;578.298
NPC_141_11,141,11,2,2,,,"在前半部 ""遠端管理"" 主題關卡中\r\n您已經使用 ""git push"" 指令來推送與更新分支\r\n同時通過 ""git pull"" 指令來保持分支同步",False,Block,Normal,,,,,,142.0638;672.9788
NPC_141_12,141,12,2,2,,,學會這些功能後\r\n您已能夠運用遠端儲存庫來保存、更新遠端分支的內容\r\n這將提升開發專案的穩定性和效率,False,Block,Normal,,,,,,142.0638;722.9788
NPC_141_13,141,13,2,2,,,"在後半部 ""遠端管理"" 主題關卡中\r\n我們要學習如何將遠端分支的內容合併到遠端 ""master"" 分支",False,Block,Normal,,,,,,142.0638;772.9788
NPC_141_14,141,14,2,2,,,"當您在團隊上共同開發專案時\r\n合併到遠端 ""master"" 分支時可能會遇到一些挑戰",False,Block,Normal,,,,,,142.0638;822.9788
NPC_141_15,141,15,2,2,,,我們將分成幾個小關卡\r\n詳細地了解並實際解決這些問題,False,Block,Normal,,,,,,142.0638;872.9788
NPC_141_16,141,16,2,2,,,最後，再次恭喜您完成本次的關卡\r\n您做得很棒！,False,Block,Normal,,,,,,388.8724;87.87238
NPC_142_0,142,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_142_1,142,1,2,2,,,"歡迎來到\r\n""合併前的確認"" 關卡！",False,Block,Normal,,,,,,141;90
NPC_142_2,142,2,2,2,,,"在本次關卡中，我們將學習 \r\n""在將已開發好的功能合併到遠端主分支之前""\r\n需要先確認的步驟",False,Block,Normal,,,,,,141;140
NPC_142_3,142,3,2,2,,,透過這個流程\r\n我們能夠減少合併時的問題，提高合併的效率\r\n同時確保專案的穩定性,False,Block,Normal,,,,,,141;190
NPC_142_4,142,4,2,2,,,在開始之前\r\n讓我們先來回顧上一個關卡學到的知識與指令,False,Block,Normal,,,,,,141;241.0638
NPC_142_5,142,5,2,2,,,"在上一個關卡中\r\n我們學會了如何使用 ""git pull origin 分支名稱"" 指令\r\n同步本地與遠端儲存庫的 ""提交記錄""",False,Block,Normal,,,,,,141;290
NPC_142_6,142,6,2,2,,,通常情況下，當本地分支的版本落後於遠端分支時\r\n我們會使用這個指令，以保持分支同步,False,Block,Normal,,,,,,144.1915;380.4255
NPC_142_7,142,7,2,2,,,"此外，我們也了解了如何使用 \r\n""git checkout -b 本地分支名稱 遠端分支名稱"" 指令\r\n來獲得遠端分支的內容，並創建分支在本地儲存庫中",False,Block,Normal,,,,,,142.0638;428.2979
NPC_142_8,142,8,2,2,,,這個指令在需要查看\r\n其他人所開發的分支時非常實用,False,Block,Normal,,,,,,142.0638;479.4743
NPC_142_9,142,9,2,2,,(建構開始\r),接下來，在回顧完上一關卡的內容後\r\n我們來建構本次的遊戲場景,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,142.0638;528.298
NPC_142_10,142,10,2,2,,(新增任務),"在建立好了關卡場景後\r\n請您先開啟 ""提交記錄"" 視窗\r\n我們來確認本地和遠端儲存庫的 ""提交記錄"" 狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;578.298
NPC_143_0,143,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_143_1,143,1,2,2,,,"好的，在開啟 ""提交記錄"" 視窗後\r\n我們來檢查其中的狀態",False,Block,Normal,,,,,,141;90
NPC_143_2,143,2,2,2,,,"首先，注意到在 ""master"" 分支上\r\n本地儲存庫的 ""提交記錄"" 落後於遠端的版本",False,Block,Normal,,,,,,141;140
NPC_143_3,143,3,2,2,,,"根據故事背景\r\n團隊成員已經將開發完的內容合併進了遠端的 ""master"" 分支\r\n目前總共有 2 個 ""提交""",False,Block,Normal,,,,,,141;190
NPC_143_4,143,4,2,2,,,"然而，我們所開發的 ""new-feature"" 分支\r\n是在 ""master"" 分支的第 1 個 ""提交"" 上創建的\r\n所以目前兩個分支的 ""提交記錄"" 呈現分叉狀態",False,Block,Normal,,,,,,141;241.0638
NPC_143_5,143,5,2,2,,,"這種情況在多人共同開發專案時非常常見\r\n因為所有的團隊成員會在自己的分支上開發功能\r\n並將開發完的功能合併到 ""master"" 分支上",False,Block,Normal,,,,,,141;290
NPC_143_6,143,6,2,2,,,"這些改動會使得整個遠端儲存庫的 ""提交記錄""\r\n出現多個不同的路徑\r\n遠端 ""master"" 分支也會隨時間不斷更新",False,Block,Normal,,,,,,144.1915;380.4255
NPC_143_7,143,7,2,2,,,"在這種情況下\r\n我們在準備合併到遠端主分支之前\r\n需要先在本地儲存庫中進行 ""合併前的確認""",False,Block,Normal,,,,,,142.0638;428.2979
NPC_143_8,143,8,2,2,,,當完成確認後\r\n會讓合併到遠端主分支的過程變得順暢\r\n並減少專案出現錯誤的可能性,False,Block,Normal,,,,,,142.0638;479.4743
NPC_143_9,143,9,2,2,,,"接下來，讓我們按照以下步驟\r\n來確認 ""開發分支"" 是否可以順利合併至遠端主分支中：\r\n1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致\r\n2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中\r\n3. 運行合併分支後的專案，查看運行是否出現問題\r\n4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,142.0638;528.298
NPC_143_10,143,10,2,2,,,"根據步驟一，我們需要先\r\n同步本地儲存庫的 ""開發分支"" 和 ""主分支""",False,Block,Normal,,,,,,142.0638;578.298
NPC_143_11,143,11,2,2,,,當本地與遠端的版本相同時\r\n才可以繼續將兩個分支合併在一起,False,Block,Normal,,,,,,142.0638;672.9788
NPC_143_12,143,12,2,2,,(新增任務),"那麼，讓我們先從 ""主分支"" 開始\r\n請您切換到 ""master"" 分支\r\n之後執行 ""git pull origin master"" 指令來同步 ""master"" 分支",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;722.9788
NPC_144_0,144,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_144_1,144,1,2,2,,,"很好！\r\n您已成功將本地的 ""master"" 分支同步至遠端分支\r\n現在已獲取到其他團隊成員最新的 ""提交""",False,Block,Normal,,,,,,141;90
NPC_144_2,144,2,2,2,,,"讓我們來查看目前已經進行的流程：\r\n<color=#CF001C>1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致</color>\r\n2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中\r\n3. 運行合併分支後的專案，查看運行是否出現問題\r\n4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,141;140
NPC_144_3,144,3,2,2,,,"現在，我們已經將 ""master"" 分支與遠端同步\r\n接下來，來確認 ""開發分支"" 是否也與遠端同步",False,Block,Normal,,,,,,141;190
NPC_144_4,144,4,2,2,,(新增任務),"請切換到 ""new-feature"" 分支\r\n然後執行 ""git pull origin new-feature"" 指令\r\n來同步 ""new-feature"" 分支",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;241.0638
NPC_145_0,145,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_145_1,145,1,2,2,,,"很好！\r\n您已成功同步 ""new-feature"" 的本地分支\r\n目前 ""new-feature"" 分支已經是最新版本",False,Block,Normal,,,,,,141;90
NPC_145_2,145,2,2,2,,,"讓我們來查看目前已經進行的流程：\r\n1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致\r\n<color=#CF001C>2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中</color>\r\n3. 運行合併分支後的專案，查看運行是否出現問題\r\n4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,141;140
NPC_145_3,145,3,2,2,,,"在第一步驟中，我們確認了\r\n""開發分支"" 和 ""主分支"" 已經與遠端儲存庫同步",False,Block,Normal,,,,,,141;190
NPC_145_4,145,4,2,2,,,"現在，讓我們繼續下一個步驟：\r\n我們要在本地電腦中\r\n將 ""master"" 分支合併到 ""new-feature"" 分支上",False,Block,Normal,,,,,,141;241.0638
NPC_145_5,145,5,2,2,,,"在執行合併之前\r\n請注意要先切換到要合併到的分支上\r\n也就是 ""new-feature"" 分支",False,Block,Normal,,,,,,141;290
NPC_145_6,145,6,2,2,,(新增任務),"當確認好當前的位置在 ""new-feature"" 分支\r\n請您使用 ""git merge master"" 指令\r\n將 ""主分支"" 合併到 ""開發分支"" 上吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,144.1915;380.4255
NPC_145_7,145,7,2,2,,,,False,Block,Normal,,,,,,144.1915;430.4255
NPC_145_8,145,8,2,2,,,,False,Block,Normal,,,,,,144.1915;480.4255
NPC_146_0,146,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_146_1,146,1,2,2,,,非常好！\r\n您已成功執行合併分支指令\r\n但是，在合併的過程中出現了文件衝突,False,Block,Normal,,,,,,141;90
NPC_146_2,146,2,2,2,,,"您的團隊成員同樣在 ""README"" 檔案上新增了內容\r\n他將這些修改合併到了 ""master"" 分支上",False,Block,Normal,,,,,,141;140
NPC_146_3,146,3,2,2,,,"接下來，需要您來解決文件的衝突\r\n我們要同時保留 \r\n""new-feature"" 以及 ""master"" 分支上的修改內容",False,Block,Normal,,,,,,141;190
NPC_146_4,146,4,2,2,,(新增任務),"當您成功解決文件衝突後\r\n請新建一個 ""提交"" 以保存解決衝突的內容",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;241.0638
NPC_147_0,147,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_147_1,147,1,2,2,,,"非常出色！\r\n在您成功解決文件衝突並創建新的 ""提交"" 後",False,Block,Normal,,,,,,141;90
NPC_147_2,147,2,2,2,,,"""master"" 與 ""new-feature"" 分支的 ""提交記錄"" 連接在了一起\r\n代表分支合併成功了",False,Block,Normal,,,,,,141;140
NPC_147_3,147,3,2,2,,,"讓我們來查看目前已經進行的流程：\r\n1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致\r\n2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中\r\n<color=#CF001C>3. 運行合併分支後的專案，查看運行是否出現問題</color>\r\n4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,141;190
NPC_147_4,147,4,2,2,,,在完成了第二步驟後\r\n下一步我們要確認合併後的專案是否可以使用,False,Block,Normal,,,,,,141;241.0638
NPC_147_5,147,5,2,2,,,"由於我們是在 ""README"" 上修改檔案\r\n所以只需要確認檔案的內容是否正確即可",False,Block,Normal,,,,,,141;290
NPC_147_6,147,6,2,2,,(新增任務),"那麼，請您開啟 ""README"" 檔案\r\n查看合併後的檔案內容\r\n是否含有我們與團隊成員新增的內容",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,144.1915;380.4255
NPC_148_0,148,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_148_1,148,1,2,2,,,"好的，查看了 ""README"" 檔案內容後\r\n可以確認我們和團隊成員的修改都已成功合併至檔案中\r\n表示第三步驟已完成",False,Block,Normal,,,,,,141;90
NPC_148_2,148,2,2,2,,,"接下來，讓我們來查看目前已經進行的流程：\r\n1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致\r\n2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中\r\n3. 運行合併分支後的專案，查看運行是否出現問題\r\n<color=#CF001C>4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中</color>",False,Block,Normal,,,,,,141;140
NPC_148_3,148,3,2,2,,,"當我們確認合併後的專案可以運行後\r\n我們就可以將 ""new-feature"" 分支推入到遠端儲存庫中了",False,Block,Normal,,,,,,141;190
NPC_148_4,148,4,2,2,,,執行第 4 步驟\r\n是為了在創建 Pull Request 請求時\r\n不會出現文件衝突,False,Block,Normal,,,,,,141;241.0638
NPC_148_5,148,5,2,2,,,"Pull Request 是我們在合併遠端 ""master"" 分支時\r\n需要創建的一個合併請求\r\n團隊成員將會查看請求並決定是否要合併分支",False,Block,Normal,,,,,,141;290
NPC_148_6,148,6,2,2,,,在下一個關卡中\r\n我們會進一步學習 Pull Request 的概念\r\n並實際創建它,False,Block,Normal,,,,,,144.1915;380.4255
NPC_148_7,148,7,2,2,,(新增任務),"接下來，我們需要透過\r\n""git push origin new-feature"" 指令\r\n將本地分支的內容上傳到遠端儲存庫中",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;428.2979
NPC_149_0,149,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_149_1,149,1,2,2,,,"非常好！\r\n您已成功將 ""new-feature"" 分支上傳至遠端儲存庫",False,Block,Normal,,,,,,141;90
NPC_149_2,149,2,2,2,,,"目前在遠端儲存庫中\r\n""new-feature"" 的 ""提交記錄""\r\n已經解決了與 ""master"" 分支的文件衝突",False,Block,Normal,,,,,,141;140
NPC_149_3,149,3,2,2,,,完成了第 4 步驟後\r\n我們在創建 Pull Request 請求時\r\n就不需要再次解決文件衝突,False,Block,Normal,,,,,,141;190
NPC_149_4,149,4,2,2,,,"現在，讓我們回顧一下已經完成的步驟：\r\n1. 確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致\r\n2. 在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中\r\n3. 運行合併分支後的專案，查看運行是否出現問題\r\n4. 將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,141;241.0638
NPC_149_5,149,5,2,2,,,透過以上這四個步驟\r\n在我們要合併到遠端主分支之前\r\n就可以減少合併時遇到的問題,False,Block,Normal,,,,,,141;290
NPC_149_6,149,6,2,2,,,"接下來，讓我們再透過模擬背景的遊玩\r\n來熟悉 ""合併至遠端主分支前"" 需要確認的流程吧\r\n請繼續加油！",False,Block,Normal,,,,,,144.1915;380.4255
NPC_150_0,150,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_150_1,150,1,2,2,,,做得很好！\r\n您已經成功通過了模擬背景的目標,False,Block,Normal,,,,,,141;90
NPC_150_2,150,2,2,2,,,"透過這幾次的練習\r\n您現在應該更加熟悉\r\n""合併到遠端主分支前"" 需要確認的流程了",False,Block,Normal,,,,,,141;140
NPC_150_3,150,3,2,2,,,接下來，讓我們回顧一下本次關卡中學到的內容,False,Block,Normal,,,,,,141;190
NPC_150_4,150,4,2,2,,,"我們將 ""合併前的確認"" 分成了四個步驟",False,Block,Normal,,,,,,141;241.0638
NPC_150_5,150,5,2,2,,,透過這個步驟\r\n能夠減少合併遠端分支時的文件衝突，提高合併效率\r\n並確保在合併分支後，專案可以正常運作,False,Block,Normal,,,,,,141;290
NPC_150_6,150,6,2,2,,,"第一個步驟：\r\n確認 ""開發分支"" 和 ""主分支"" 的版本與遠端儲存庫一致",False,Block,Normal,,,,,,144.1915;380.4255
NPC_150_7,150,7,2,2,,,當獲取了最新的版本後\r\n我們就可以在本地電腦中合併分支,False,Block,Normal,,,,,,142.0638;428.2979
NPC_150_8,150,8,2,2,,,"第二個步驟：\r\n在本地電腦中將 ""主分支"" 合併至 ""開發分支"" 中",False,Block,Normal,,,,,,142.0638;479.4743
NPC_150_9,150,9,2,2,,,在合併的過程中，可能會遇到文件衝突的問題\r\n我們需要在本地分支上先解決衝突\r\n這樣在合併到遠端主分支時，就不會造成文件衝突,False,Block,Normal,,,,,,142.0638;528.298
NPC_150_10,150,10,2,2,,,第三個步驟：\r\n運行合併分支後的專案，查看運行是否出現問題,False,Block,Normal,,,,,,142.0638;578.298
NPC_150_11,150,11,2,2,,,"如果在運行的過程中遇到了問題\r\n則需要在本地電腦上建立修復後的 ""提交""",False,Block,Normal,,,,,,142.0638;672.9788
NPC_150_12,150,12,2,2,,,"第四個步驟：\r\n將合併後的 ""開發分支"" ，推送至遠端儲存庫中",False,Block,Normal,,,,,,142.0638;722.9788
NPC_150_13,150,13,2,2,,,"當我們確認完本地電腦的專案能夠順利運行時\r\n就可以將 ""開發分支"" 推送到遠端儲存庫中\r\n這是為了 Pull Request 請求做的準備",False,Block,Normal,,,,,,142.0638;772.9788
NPC_150_14,150,14,2,2,,,在我們實際確認了合併前的流程後\r\n下一關卡中，我們要進一步了解什麼是 Pull Request\r\n並會在關卡中創建它來請求合併,False,Block,Normal,,,,,,142.0638;822.9788
