Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
NPC_66_60,66,60,2,1,,,"在修改了檔案之後\r\n""期中報告"" 檔案再次出現在了 ""未追蹤"" 區域",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagingAreaWindow Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""UnstagedFiles Hint"", ""Hint"");",,,,1918.116;88.6546
NPC_66_75,66,75,2,1,,,"這是因為 Git 系統比較了\r\n""工作目錄"" 與 ""第一個提交版本"" 的檔案",FALSE,Block,Normal,,,,,,1916.455;133.8737
NPC_66_76,66,76,2,1,,,"並發現了 ""期中報告"" 這個檔案的內容不一致",FALSE,Block,Normal,,,,,,1911.577;174.1176
NPC_66_77,66,77,2,1,,,"另外在 ""期中報告"" 的第一欄位顯示的是鉛筆圖示\r\n它所代表的是這個檔案的內容有變動\r",FALSE,Block,Normal,,,,,,1912.84;238.7518
NPC_66_78,66,78,2,1,,Q,"那麼，讓我們將簡報\r\n推入到 ""暫存區域"" 中吧！",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""UnstagedFiles Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagedFiles Hint"", ""Hint"");\n\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1911.577;346.0688
NPC_66_79,66,79,2,1,,,"在完成之後，\r\n請您再次確認修改後 ""暫存區域"" 的狀況",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagedFiles Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagingAreaWindow Hint"", ""Hint"");\n\n",,,,1907.919;394.8493
NPC_67_0,67,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_67_59,67,59,2,1,,BlackOn 高亮視窗,"做的很好！\r\n您將修改好的 ""期中報告"" 檔案\r\n推入到了 ""已追蹤"" 區域",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagingAreaWindow Hint"", ""Hint"");",,,,1919.22;9.195488
NPC_67_60,67,60,2,1,,cmd Q,"在確定好了要推到 ""存儲庫"" 的檔案後\r\n讓我們再一次的透過 ""git commit -m"" 指令\r\n來提交簡報的第二個版本吧！",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,1911.277;85.58907
NPC_67_75,67,75,2,1,,,"如果您忘記了 ""git commit -m"" 的輸入結構\r\n又或者是如何快速地填入提交訊息\r\n再請您打開遊戲手冊來複習相關內容",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""book"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Hint/Particle/Show Particle"", ""GameManualButton"", ""Highlight Particle"");\n",,,,1912.897;166.9011
NPC_68_0,68,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_68_59,68,59,2,1,,BlackOn 高亮視窗,"太棒了！\r\n您記住了 ""git commit -m"" 的用法\r\n並且成功的提交了簡報的第二個版本！",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommandLineWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""CommandLineWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommandHistoryDetailed Hint"", ""Hint"");\n",,,,1918.189;7.133629
NPC_68_60,68,60,2,1,,windowOutline,"那麼，為了確保我們的操作正確無誤\r\n現在請您再次確認 ""暫存區域"" 的狀態",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommandHistoryDetailed Hint"", ""Hint"");\n\nFSMEvent(""Highlight Panel/Turn Off Highlight"", ""Layer 2 MovableField"", ""Window Controller"");\n\nVariable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1918.555;90.90504
NPC_68_75,68,75,2,1,,lightBulb,"在實際工作中\r\n雖然確認 ""暫存區域"" 和 ""提交記錄"" 不是必要的步驟\r\n但是確認指令執行後的狀態是一個很好的習慣",FALSE,Block,Normal,,"\nVariable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1916.114;190.1176
NPC_68_76,68,76,2,1,,controller,而在本遊戲中\r\n希望您可以確實了解指令之間的用途,FALSE,Block,Normal,,"\nVariable[""ImageKey""] = ""controller"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1918.114;235.1176
NPC_68_77,68,77,2,1,,lens,所以在每一次執行指令時\r\n需要透過它們來確認執行後的內容,FALSE,Block,Normal,,"\nVariable[""ImageKey""] = ""lens"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1916.937;277.1176
NPC_68_78,68,78,2,1,,flyShoes,"當您已經熟練了新增 ""提交"" 的流程後\r\n後面的關卡將會縮短確認的過程",FALSE,Block,Normal,,"\nVariable[""ImageKey""] = ""flyShoes"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1916.114;322.1176
NPC_68_79,68,79,2,1,,lens Q,"那麼，再麻煩您確認 ""期中簡報""\r\n有沒有成功從 ""暫存區域"" 移動到 ""存儲庫"" 中！",FALSE,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\n\nVariable[""ImageKey""] = ""lens"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1916.114;427.1176
NPC_69_0,69,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_69_59,69,59,2,1,,BlackOn 高亮視窗,"很好\r\n執行了 ""git status"" 指令\r\n我們確認了 ""期中報告"" 已經\r\n從 ""暫存區域"" 移動到了 ""存儲庫"" 中",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""StagedFiles Hint"", ""Hint"");",,,,1919.22;9.195488
NPC_69_60,69,60,2,1,,cmd Q,"那麼，接下來請您再次使用 ""git log"" 指令\r\n來觀看新增了第二個 ""提交"" 後\r\n""提交記錄"" 視窗有了什麼樣的變化吧！",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""StagedFiles Hint"", ""Hint"");\n\nVariable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\n",,,,1918.202;97.90382
NPC_70_0,70,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1661.936;1
NPC_70_59,70,59,2,1,,BlackOn happyFace,"非常好！\r\n您再次使用了 ""git log"" 指令\r\n""提交記錄"" 視窗的內容更新了",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommitHistoryWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""CommitHistoryWindow"", ""Window Display"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommitHistoryWindow Hint"", ""Hint"");",,,,1916.867;8.01902
NPC_70_60,70,60,2,1,,,"我們發現在 ""提交記錄"" 視窗中\r\n又新增了一個 ""提交""\r\n並且這個 ""提交"" 與第一個 ""提交"" 相連在了一起",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""CommitHistoryWindow Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommitHistory Hint"", ""Hint"");",,,,1920.555;89.87411
NPC_70_75,70,75,2,1,,,"在 Git 系統中\r\n我們可以將 ""提交"" 想像成一個時間軸",FALSE,Block,Normal,,,,,,1921.29;174.1176
NPC_70_76,70,76,2,1,,,"每個 ""提交""\n就像在這條時間軸上留下的一個時間記錄",FALSE,Block,Normal,,,,,,1920.114;224.1176
NPC_70_77,70,77,2,1,,,"最新的 ""提交"" 位於時間軸的頂部\r\n而最早的 ""提交"" 位於底部",FALSE,Block,Normal,,,,,,1921.556;313.0588
NPC_70_78,70,78,2,1,,,"另外，""提交"" 之間的連接線\r\n告訴了我們它們之間的關係\r\n就像時間軸上的箭頭指示了時間的流向",FALSE,Block,Normal,,,,,,1925.143;366.4397
NPC_70_79,70,79,2,1,,,"相信藉著 ""提交記錄"" 的內容\r\n您可以更好地理解 Git 系統\n是如何存儲版本之間的不同",FALSE,Block,Normal,,,,,,1926.114;420.1176
NPC_70_80,70,80,2,1,,,"接下來，讓您自行嘗試建立第三個 ""提交"" 吧！\r",FALSE,Block,Normal,,,,,,1921.584;465.5882
NPC_70_81,70,81,2,1,,,"希望透過本次的練習\r\n可以幫助您熟練 ""新增提交"" 的流程",FALSE,Block,Normal,,,,,,1926.114;520.1176
NPC_70_82,70,82,2,1,,,請加油！,FALSE,Block,Normal,,,,,,1926.114;570.1176
Player_71_0,71,0,1,2,START,,,FALSE,Block,Normal,,,None(),,,249;59
NPC_71_75,71,75,2,1,,,您好！\r\n歡迎來到 Git Education Game 教學遊戲！,FALSE,Block,Normal,,,,,,245.2195;127
NPC_71_76,71,76,2,1,,,在遊戲開始之前\r\n讓我們先來了解本遊戲的特色與目標,FALSE,Block,Normal,,,,,,242.7804;180.6585
NPC_71_77,71,77,2,1,,,首先，在這個遊戲中\r\n您將會學習到什麼是版本控制\r\n並且在遊戲過程中會使用 Git 指令來進行操作,FALSE,Block,Normal,,,,,,242.7804;230.6585
NPC_71_78,71,78,2,1,,,就算是沒有寫程式的經驗\r\n或者是從未使用過 Git 版本控制工具的人\r\n都可以透過本遊戲來學習這些知識,FALSE,Block,Normal,,,,,,242.7804;280.6585
NPC_71_79,71,79,2,1,,,本遊戲的主要目標是讓您學會：\r\n1. 版本控制的基本概念以及如何有效地應用它\r\n2. 每個 Git 指令的使用方法和用途\r\n3. 透過這些知識來實際管理檔案\r\n  \r\n為了達成上述目標\r\n本遊戲模擬了實際開發專案時\r\n經常會遇到的情境和問題,FALSE,Block,Normal,,,,,,242.7804;330.6585
NPC_71_80,71,80,2,1,,,根據每個情境的難易度和主題的不同\r\n本遊戲設計了多個遊戲關卡,FALSE,Block,Normal,,,,,,244.9043;390.7417
NPC_71_81,71,81,2,1,,,這種方式不僅能幫助您\r\n更有效地學習每個關卡中所要傳達的知識,FALSE,Block,Normal,,,,,,244.9043;440.7417
NPC_71_82,71,82,2,1,,,還能讓您在完成遊戲後\r\n將這些知識實際應用於專案開發中,FALSE,Block,Normal,,,,,,244.9043;490.7417
NPC_71_83,71,83,2,1,,,在介紹完遊戲目標和特色後\r\n讓我們先來熟悉一下遊戲環境吧,FALSE,Block,Normal,,,,,,244.9043;540.7418
NPC_71_84,71,84,2,1,,,首先，我們將模擬遊戲中的第一個場景,FALSE,Block,Normal,,,,,,244.9043;590.7418
NPC_71_85,71,85,2,1,,,"在建立完模擬場景後\r\n您可以在 ""當前模擬背景"" 區域中\r\n看到模擬場景的背景故事",FALSE,Block,Normal,,,,,,246.5926;661.1939
NPC_71_86,71,86,2,1,,,在遊戲中\r\n我們需要扮演模擬背景中的角色\r\n操作遊戲畫面以實現故事中的主要目標,FALSE,Block,Normal,,,,,,244.1535;714.8525
NPC_71_87,71,87,2,1,,,當您達成目標後\r\n我們就完成了遊戲關卡,FALSE,Block,Normal,,,,,,244.1535;764.8525
NPC_71_88,71,88,2,1,,,另外，為了確保您在遊戲進行中\r\n可以更清楚地了解應該怎麼做,FALSE,Block,Normal,,,,,,244.1535;814.8525
NPC_71_89,71,89,2,1,,,本遊戲將每個模擬背景的主要目標分成多個小目標\r\n您可以在畫面左上角的區域得知當前的目標,FALSE,Block,Normal,,,,,,244.1535;864.8525
NPC_71_90,71,90,2,1,,,在開始第一個目標前\r\n讓我們一起來確認這次的故事背景吧,FALSE,Block,Normal,,,,,,246.2774;924.9356
NPC_71_91,71,91,2,1,,,根據當前的模擬背景\r\n您已在這台電腦上新增了一份簡報,FALSE,Block,Normal,,,,,,246.2774;974.9356
NPC_71_92,71,92,2,1,,,"根據故事情節\r\n如果需要進行檔案修改\r\n您必須先開啟 ""檔案管理"" 視窗才能繼續進行",FALSE,Block,Normal,,,,,,246.2774;1024.936
NPC_71_93,71,93,2,1,,,遊戲新增了第一個目標\r\n現在，讓我們專注地完成目前的任務吧,FALSE,Block,Normal,,,,,,246.2774;1074.936
NPC_71_94,71,94,2,1,,,"為了打開 ""檔案管理"" 視窗\r\n我們需要從 ""工具欄"" 中找到相應的按鈕\r\n這個按鈕位於畫面下方",FALSE,Block,Normal,,,,,,246.2774;1124.936
NPC_72_0,72,0,2,2,START,,,FALSE,Block,Normal,,,Continue(),,,139.8235;38.82352
NPC_72_1,72,1,2,2,,,,FALSE,Block,Normal,,,,,,141;90
NPC_72_2,72,2,2,2,,,,FALSE,Block,Normal,,,,,,141;140
NPC_72_3,72,3,2,2,,,,FALSE,Block,Normal,,,,,,141;190
NPC_72_4,72,4,2,2,,,,FALSE,Block,Normal,,,,,,141;241.0638
NPC_72_5,72,5,2,2,,,,FALSE,Block,Normal,,,,,,141;290
NPC_72_6,72,6,2,2,,,,FALSE,Block,Normal,,,,,,144.1915;380.4255
NPC_72_7,72,7,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;428.2979
NPC_72_8,72,8,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;479.4743
NPC_72_9,72,9,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;528.298
NPC_72_10,72,10,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;578.298
NPC_72_11,72,11,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;672.9788
NPC_72_12,72,12,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;722.9788
NPC_72_13,72,13,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;772.9788
NPC_72_14,72,14,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;822.9788
NPC_72_15,72,15,2,2,,,,FALSE,Block,Normal,,,,,,142.0638;872.9788
NPC_72_16,72,16,2,2,,,,FALSE,Block,Normal,,,,,,388.8724;87.87238
NPC_72_17,72,17,2,2,,,,FALSE,Block,Normal,,,,,,388.8724;137.8724
NPC_72_18,72,18,2,2,,,,FALSE,Block,Normal,,,,,,388.8724;187.8724
NPC_72_19,72,19,2,2,,,,FALSE,Block,Normal,,,,,,388.8724;237.8724
NPC_72_20,72,20,2,2,,,,FALSE,Block,Normal,,,,,,388.8724;287.8724
NPC_72_21,72,21,2,2,,,,FALSE,Block,Normal,,,,,,389.9362;376.1703
NPC_72_22,72,22,2,2,,,,FALSE,Block,Normal,,,,,,389.9362;426.1703
NPC_72_23,72,23,2,2,,,,FALSE,Block,Normal,,,,,,389.9362;476.1703
NPC_72_24,72,24,2,2,,,,FALSE,Block,Normal,,,,,,389.9362;526.1703
NPC_72_25,72,25,2,2,,,,FALSE,Block,Normal,,,,,,389.9362;576.1703
NPC_72_26,72,26,2,2,,,,FALSE,Block,Normal,,,,,,388.8723;670.8511
NPC_72_27,72,27,2,2,,,,FALSE,Block,Normal,,,,,,388.8723;720.8511
NPC_72_28,72,28,2,2,,,,FALSE,Block,Normal,,,,,,388.8723;770.8511
NPC_72_29,72,29,2,2,,,,FALSE,Block,Normal,,,,,,388.8723;820.8511
NPC_72_30,72,30,2,2,,,,FALSE,Block,Normal,,,,,,388.8723;870.8511
OutgoingLinks,,,,,,,,,,,,,,,,
OriginConvID,OriginID,DestConvID,DestID,ConditionPriority,,,,,,,,,,,,
Number,Number,Number,Number,Special,,,,,,,,,,,,
12,0,12,1,Normal,,,,,,,,,,,,
12,1,12,2,Normal,,,,,,,,,,,,
12,2,12,3,Normal,,,,,,,,,,,,
12,3,12,4,Normal,,,,,,,,,,,,
12,4,12,5,Normal,,,,,,,,,,,,
12,5,12,6,Normal,,,,,,,,,,,,
12,6,12,7,Normal,,,,,,,,,,,,
12,7,12,8,Normal,,,,,,,,,,,,
12,8,12,9,Normal,,,,,,,,,,,,
12,9,12,10,Normal,,,,,,,,,,,,
12,10,12,11,Normal,,,,,,,,,,,,
12,11,12,12,Normal,,,,,,,,,,,,
12,12,12,13,Normal,,,,,,,,,,,,
12,13,12,14,Normal,,,,,,,,,,,,
12,14,12,15,Normal,,,,,,,,,,,,
12,15,12,16,Normal,,,,,,,,,,,,
12,16,12,17,Normal,,,,,,,,,,,,
12,17,12,18,Normal,,,,,,,,,,,,
12,18,12,19,Normal,,,,,,,,,,,,
12,19,12,20,Normal,,,,,,,,,,,,
12,20,12,21,Normal,,,,,,,,,,,,
12,21,12,22,Normal,,,,,,,,,,,,
12,22,12,23,Normal,,,,,,,,,,,,
12,23,12,24,Normal,,,,,,,,,,,,
12,24,12,25,Normal,,,,,,,,,,,,
12,25,12,26,Normal,,,,,,,,,,,,
13,0,13,31,Normal,,,,,,,,,,,,
13,31,13,32,Normal,,,,,,,,,,,,
13,32,13,33,Normal,,,,,,,,,,,,
13,33,13,34,Normal,,,,,,,,,,,,
13,34,13,35,Normal,,,,,,,,,,,,
13,35,13,36,Normal,,,,,,,,,,,,
13,36,13,37,Normal,,,,,,,,,,,,
13,37,13,38,Normal,,,,,,,,,,,,
13,38,13,39,Normal,,,,,,,,,,,,
13,39,13,40,Normal,,,,,,,,,,,,
13,40,13,41,Normal,,,,,,,,,,,,
13,41,13,42,Normal,,,,,,,,,,,,
13,42,13,43,Normal,,,,,,,,,,,,
13,43,13,44,Normal,,,,,,,,,,,,
13,44,13,45,Normal,,,,,,,,,,,,
14,0,14,87,Normal,,,,,,,,,,,,
14,87,14,88,Normal,,,,,,,,,,,,
14,88,14,89,Normal,,,,,,,,,,,,
14,89,14,90,Normal,,,,,,,,,,,,
14,90,14,91,Normal,,,,,,,,,,,,
14,91,14,92,Normal,,,,,,,,,,,,
15,0,15,91,Normal,,,,,,,,,,,,
15,91,15,92,Normal,,,,,,,,,,,,
15,92,15,93,Normal,,,,,,,,,,,,
15,93,15,94,Normal,,,,,,,,,,,,
15,94,15,95,Normal,,,,,,,,,,,,
16,0,16,32,Normal,,,,,,,,,,,,
16,32,16,33,Normal,,,,,,,,,,,,
16,33,16,34,Normal,,,,,,,,,,,,
16,34,16,35,Normal,,,,,,,,,,,,
16,35,16,36,Normal,,,,,,,,,,,,
16,36,16,37,Normal,,,,,,,,,,,,
16,37,16,38,Normal,,,,,,,,,,,,
18,0,18,18,Normal,,,,,,,,,,,,
18,18,18,19,Normal,,,,,,,,,,,,
18,18,18,20,Normal,,,,,,,,,,,,
18,18,18,21,Normal,,,,,,,,,,,,
18,18,18,22,Normal,,,,,,,,,,,,
18,19,18,23,Normal,,,,,,,,,,,,
18,20,18,33,Normal,,,,,,,,,,,,
18,21,18,29,Normal,,,,,,,,,,,,
18,23,18,26,Normal,,,,,,,,,,,,
18,23,18,24,Normal,,,,,,,,,,,,
18,23,18,27,Normal,,,,,,,,,,,,
19,0,19,31,Normal,,,,,,,,,,,,
19,31,19,32,Normal,,,,,,,,,,,,
19,32,19,33,Normal,,,,,,,,,,,,
19,33,19,34,Normal,,,,,,,,,,,,
19,34,19,35,Normal,,,,,,,,,,,,
19,35,19,36,Normal,,,,,,,,,,,,
19,36,19,37,Normal,,,,,,,,,,,,
19,37,19,38,Normal,,,,,,,,,,,,
19,38,19,39,Normal,,,,,,,,,,,,
19,39,19,40,Normal,,,,,,,,,,,,
19,40,19,41,Normal,,,,,,,,,,,,
19,41,19,42,Normal,,,,,,,,,,,,
19,42,19,43,Normal,,,,,,,,,,,,
19,43,19,44,Normal,,,,,,,,,,,,
22,0,22,72,Normal,,,,,,,,,,,,
22,0,22,76,Normal,,,,,,,,,,,,
22,0,22,79,Normal,,,,,,,,,,,,
22,0,22,81,Normal,,,,,,,,,,,,
22,0,22,85,Normal,,,,,,,,,,,,
22,72,22,73,Normal,,,,,,,,,,,,
22,73,22,74,Normal,,,,,,,,,,,,
22,74,22,75,Normal,,,,,,,,,,,,
22,76,22,77,Normal,,,,,,,,,,,,
22,77,22,78,Normal,,,,,,,,,,,,
22,79,22,80,Normal,,,,,,,,,,,,
22,80,22,95,Normal,,,,,,,,,,,,
22,81,22,82,Normal,,,,,,,,,,,,
22,82,22,93,Normal,,,,,,,,,,,,
22,85,22,86,Normal,,,,,,,,,,,,
22,86,22,96,Normal,,,,,,,,,,,,
22,89,22,90,Normal,,,,,,,,,,,,
22,93,22,94,Normal,,,,,,,,,,,,
22,95,22,89,Normal,,,,,,,,,,,,
23,0,23,76,Normal,,,,,,,,,,,,
23,0,23,75,Normal,,,,,,,,,,,,
23,0,23,95,Normal,,,,,,,,,,,,
23,0,23,98,Normal,,,,,,,,,,,,
23,0,23,103,Normal,,,,,,,,,,,,
23,76,23,77,Normal,,,,,,,,,,,,
23,76,23,101,Normal,,,,,,,,,,,,
23,77,23,78,Normal,,,,,,,,,,,,
23,95,23,96,Normal,,,,,,,,,,,,
23,95,23,102,Normal,,,,,,,,,,,,
23,96,23,97,Normal,,,,,,,,,,,,
23,98,23,106,Normal,,,,,,,,,,,,
23,101,23,78,Normal,,,,,,,,,,,,
23,102,23,97,Normal,,,,,,,,,,,,
23,103,23,104,Normal,,,,,,,,,,,,
23,104,23,105,Normal,,,,,,,,,,,,
23,106,23,107,Normal,,,,,,,,,,,,
24,0,24,31,Normal,,,,,,,,,,,,
24,31,24,32,Normal,,,,,,,,,,,,
24,32,24,33,Normal,,,,,,,,,,,,
24,33,24,34,Normal,,,,,,,,,,,,
24,34,24,35,Normal,,,,,,,,,,,,
24,35,24,36,Normal,,,,,,,,,,,,
24,36,24,37,Normal,,,,,,,,,,,,
24,37,24,38,Normal,,,,,,,,,,,,
24,38,24,39,Normal,,,,,,,,,,,,
24,39,24,40,Normal,,,,,,,,,,,,
24,40,24,41,Normal,,,,,,,,,,,,
24,41,24,42,Normal,,,,,,,,,,,,
24,42,24,43,Normal,,,,,,,,,,,,
24,43,24,44,Normal,,,,,,,,,,,,
24,44,24,45,Normal,,,,,,,,,,,,
24,45,24,46,Normal,,,,,,,,,,,,
25,0,25,31,Normal,,,,,,,,,,,,
25,31,25,32,Normal,,,,,,,,,,,,
25,32,25,33,Normal,,,,,,,,,,,,
25,33,25,34,Normal,,,,,,,,,,,,
25,34,25,35,Normal,,,,,,,,,,,,
25,35,25,36,Normal,,,,,,,,,,,,
25,36,25,37,Normal,,,,,,,,,,,,
25,37,25,38,Normal,,,,,,,,,,,,
25,38,25,39,Normal,,,,,,,,,,,,
25,39,25,40,Normal,,,,,,,,,,,,
25,40,25,41,Normal,,,,,,,,,,,,
25,41,25,42,Normal,,,,,,,,,,,,
25,42,25,43,Normal,,,,,,,,,,,,
25,43,25,44,Normal,,,,,,,,,,,,
29,0,29,31,Normal,,,,,,,,,,,,
29,31,29,32,Normal,,,,,,,,,,,,
29,32,29,33,Normal,,,,,,,,,,,,
29,33,29,34,Normal,,,,,,,,,,,,
29,34,29,35,Normal,,,,,,,,,,,,
29,35,29,36,Normal,,,,,,,,,,,,
